Timestamp,Full Name :,Gender :,Do you use your phone to click pictures of class notes?,Do you buy books/access books from your mobile?,Does your phone's battery last a day?,"When your phone's battery dies out, do you run for the charger?",Do you worry about losing your cell phone?,Do you take your phone to the bathroom?,Do you use your phone in any social gathering (parties)?,Do you often check your phone without any notification? ,Do you check your phone just before going to sleep/just after waking up?,Do you keep your phone right next to you while sleeping?,"Do you check emails, missed calls, texts during class time? ",Do you find yourself relying on your phone when things get awkward?,Are you on your phone while watching TV or eating food?,Do you have a panic attack if you leave your phone elsewhere?,You don't mind responding to messages or checking your phone while on date? ,For how long do you use your phone for playing games?,Can you live a day without phone ? ,whether you are addicted to phone?
2023/02/17 2:21:53 PM GMT+5:30,Dabbeta Ganesh Kumar,MALE,Yes,Yes,Yes,Yes;No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,,
2023/02/24 4:28:34 PM GMT+5:30,Mir Junaid Rasool,MALE,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,<2 hours,No,Maybe
2023/02/24 4:34:02 PM GMT+5:30,Dev,MALE,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/02/27 3:32:22 PM GMT+5:30,A.RuthvikDev,MALE,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,<2 hours,Yes,No
2023/02/27 3:33:44 PM GMT+5:30,Vishnu ,MALE,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,No,No,No,No,No,<2 hours,Yes,No
2023/02/27 3:37:46 PM GMT+5:30,Sathvik ,MALE,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,<2 hours,Yes,No
2023/02/27 3:49:52 PM GMT+5:30,K Ruthvekh ,MALE,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,<2 hours,Yes,No
2023/02/27 4:02:11 PM GMT+5:30,Karthik Kommana,MALE,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,>2 hours,Yes,Yes
2023/02/27 4:13:38 PM GMT+5:30,Kojaaa,Prefer not to say,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,<2 hours,No,Yes
2023/02/27 4:21:27 PM GMT+5:30,M Venkat kiran ,MALE,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,>2 hours,No,Yes
2023/02/27 4:24:44 PM GMT+5:30,N.Jashwanth,MALE,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,<2 hours,Yes,Yes
2023/02/27 4:47:59 PM GMT+5:30,Kavva Akhil Reddy ,MALE,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,No,Yes
2023/02/27 4:57:18 PM GMT+5:30,Akula Tejesh ,MALE,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,>2 hours,No,Yes
2023/02/27 5:19:28 PM GMT+5:30,Ram,MALE,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,>2 hours,Yes,No
2023/02/27 5:37:48 PM GMT+5:30,Muni,MALE,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,>2 hours,No,No
2023/02/27 5:40:59 PM GMT+5:30,V Ravi Kumar Reddy,MALE,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,<2 hours,Yes,No
2023/02/27 5:42:38 PM GMT+5:30,Naga Muni Reddy ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/02/27 5:44:46 PM GMT+5:30,Srisai Madharapu,MALE,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,<2 hours,Yes,Yes
2023/02/27 5:45:33 PM GMT+5:30,Prudhvitha Reddy,Female,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,No
2023/02/27 7:07:33 PM GMT+5:30,Sree Nayan ,MALE,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,>2 hours,No,Yes
2023/02/27 7:45:58 PM GMT+5:30,GIRIBOINA SRIKANTH ,MALE,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,No,Yes
2023/02/27 7:55:12 PM GMT+5:30,Shreya Rao,Female,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,>2 hours,Yes,No
2023/02/27 7:56:22 PM GMT+5:30,Sam,MALE,Yes,Yes,Yes,,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,<2 hours,Yes,No
2023/02/27 7:59:41 PM GMT+5:30,,MALE,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,<2 hours,Yes,Yes
2023/02/27 8:18:02 PM GMT+5:30,C Naganna Gari Chowde Gowd ,MALE,No,No,Yes,Yes,Yes,,No,Yes,Yes,No,No,Yes,No,No,Yes,<2 hours,Yes,Yes
2023/02/27 8:46:36 PM GMT+5:30,B Dinesh ,MALE,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,,,Yes,Yes
2023/02/27 8:48:58 PM GMT+5:30,Vipu  Kumar,MALE,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,<2 hours,Yes,Yes
2023/02/27 10:26:41 PM GMT+5:30,Gunna Hari charan,MALE,Yes,Yes,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,<2 hours,Yes,Yes
2023/02/27 10:29:40 PM GMT+5:30,J.naga chandar,MALE,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,>2 hours,Yes,Yes
2023/02/27 10:32:05 PM GMT+5:30,G.sindhu Reddy,Female,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,<2 hours,Yes,No
2023/02/27 10:32:28 PM GMT+5:30,Meghana,Female,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,>2 hours,Yes,No
2023/02/27 10:34:56 PM GMT+5:30,Sai Nithish ,MALE,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,Yes,Yes
2023/02/27 10:48:43 PM GMT+5:30,Priyadarshini jawaji,Female,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,>2 hours,Yes,No
